time;Flex6;GyroY;angle;filteredAngle
3;649;4.95;-0.90;-0.98
38;650;2.87;0.00;-0.42
74;650;4.17;0.00;-0.11
110;649;3.05;-0.90;-0.57
146;651;2.44;0.90;0.24
181;650;4.81;0.00;0.22
217;649;1.73;-0.90;-0.21
252;646;2.97;-3.60;-1.59
288;650;3.31;0.00;-1.17
324;650;0.02;0.00;-0.88
360;647;4.05;-2.70;-1.50
395;650;2.22;0.00;-1.18
431;650;-1.30;0.00;-0.95
466;650;6.02;0.00;-0.73
502;650;1.02;0.00;-0.59
538;648;3.70;-1.80;-0.87
573;650;3.01;0.00;-0.70
609;651;0.06;0.90;-0.41
645;649;5.40;-0.90;-0.47
680;650;3.45;0.00;-0.37
716;650;2.56;0.00;-0.29
752;650;4.63;0.00;-0.20
787;650;2.24;0.00;-0.15
823;650;6.02;0.00;-0.06
859;650;6.33;0.00;0.02
894;651;1.15;0.90;0.18
930;651;4.11;0.90;0.34
966;651;2.02;0.90;0.45
1001;651;1.62;0.90;0.54
1037;650;5.56;0.00;0.55
1073;649;3.89;-0.90;0.42
1108;651;4.37;0.90;0.54
1144;646;6.22;-3.60;0.09
1180;651;11.54;0.90;0.35
1216;652;11.28;1.80;0.69
1252;652;4.40;1.80;0.92
1287;654;3.17;3.60;1.31
1323;649;21.27;-0.90;1.40
1358;656;18.05;5.40;2.20
1394;662;11.88;10.80;3.47
1430;663;10.56;11.70;4.71
1466;665;21.69;13.50;6.22
1502;667;7.89;15.30;7.61
1538;668;15.88;16.20;9.08
1573;666;22.96;14.40;10.35
1609;678;58.69;25.20;13.29
1644;688;57.81;34.20;17.04
1680;699;78.75;44.10;21.95
1716;709;64.65;53.10;27.29
1752;713;68.84;56.70;32.70
1787;716;44.02;59.40;37.56
1823;717;46.92;60.30;42.14
1859;718;43.26;61.20;46.33
1895;718;46.24;61.20;50.19
1931;723;41.76;65.70;54.08
1967;724;50.28;66.60;57.83
2002;721;40.89;63.90;60.80
2037;727;38.08;69.30;63.97
2073;727;51.40;69.30;67.03
2109;728;44.03;70.20;69.77
2145;732;42.82;73.80;72.57
2181;733;41.74;74.70;75.15
2216;735;46.08;76.50;77.71
2252;731;43.14;72.90;79.58
2288;737;41.94;78.30;81.76
2324;738;37.03;79.20;83.69
2360;739;54.09;80.10;85.77
2396;740;49.08;81.00;87.64
2432;740;48.26;81.00;89.28
2466;737;42.66;78.30;90.35
2502;742;24.76;82.80;91.39
2538;742;27.38;82.80;92.28
2574;741;39.55;81.90;93.11
2610;742;36.95;82.80;93.86
2646;742;17.03;82.80;94.13
2681;741;59.05;81.90;94.89
