time;Flex6;GyroY;AccX;AccZ
1001;640;-11;0;105
1035;640;-12;1;105
1069;640;7;1;105
1101;640;-13;1;105
1135;640;-24;0;105
1169;640;-14;0;106
1202;640;-8;1;104
1235;640;-33;0;106
1269;640;-27;1;105
1302;640;-14;1;104
1336;640;-15;1;104
1370;640;-17;1;105
1402;640;-36;1;105
1436;640;-3;0;105
1470;640;-16;0;105
1503;640;-9;0;106
1537;640;-17;1;105
1569;640;-2;1;105
1603;640;-19;1;104
1637;640;-21;0;105
1670;640;-15;1;105
1703;640;-13;1;105
1737;640;-5;0;105
1770;640;-9;1;104
1804;640;-11;0;105
1838;640;-25;0;105
1870;640;-11;0;105
1904;640;-1;1;105
1938;640;-25;1;105
1971;640;-15;1;105
2004;640;-8;1;105
2038;640;-22;1;105
2071;640;0;1;106
2105;640;-15;1;105
2138;640;-11;0;104
2171;640;-18;0;105
2205;640;-18;1;105
2238;640;-8;1;104
2272;640;-19;0;106
2306;640;-23;0;106
2338;640;-21;1;105
2372;640;-11;1;104
2406;640;-7;1;105
2439;640;-7;1;105
2472;640;-27;0;105
2506;640;-18;1;105
2539;640;-9;0;105
2573;640;-8;0;105
2607;640;-27;1;105
2639;640;-5;1;105
2673;640;-6;1;104
2706;640;-24;0;105
2740;640;-31;1;105
2774;640;-27;1;105
2806;640;-21;0;105
2840;640;-2;1;105
2874;640;-16;0;105
2907;640;-18;0;105
2940;640;-4;1;105
2974;640;-5;1;104
3007;640;-22;0;105
3041;640;-14;1;105
3075;640;-12;0;105
3107;640;-15;0;105
3141;640;-8;0;105
3175;640;-12;1;105
3208;640;-11;0;105
3241;640;-31;0;105
3275;640;-9;2;105
3308;640;-26;1;105
3342;640;-7;1;104
3375;640;-5;1;105
3408;640;-12;0;104
3442;640;-15;0;105
3475;640;-24;0;105
3509;640;-14;0;106
3543;640;1;1;105
3575;640;-2;1;106
3609;640;-15;0;106
3643;640;1;0;106
3676;640;-15;1;105
3709;640;-20;0;105
3743;640;-4;0;105
3776;640;-10;1;105
3810;640;-24;0;104
3843;640;-23;1;105
3876;640;-9;0;105
3910;640;-21;1;105
3943;640;-23;1;106
3977;640;-22;0;104
4011;640;-20;1;105
4043;640;-12;0;105
4077;640;-18;1;105
4111;640;-24;1;105
4144;640;-3;1;105
4177;640;-24;0;105
4211;640;-27;0;105
4244;640;-27;0;105
4278;640;-18;1;105
4312;640;-11;2;105
4344;640;-14;1;105
4378;640;-9;0;104
4412;640;-26;1;105
4445;640;-19;1;105
4478;640;-11;1;106
4512;640;-18;1;105
4545;640;-14;0;105
4579;640;-18;1;104
4612;640;-31;1;105
4645;640;-17;0;105
4679;640;-6;0;105
4712;640;-18;1;106
4746;640;-11;1;104
4780;640;-18;0;105
4812;640;-2;1;105
4846;640;-21;0;105
4880;640;-17;1;105
4913;640;-15;0;105
4946;640;6;1;105
4980;640;-28;1;106
5013;640;-21;1;104
5047;640;-24;0;105
5081;640;-2;1;105
5113;640;-24;0;104
5147;640;-7;1;105
5180;640;-10;1;105
5214;640;-17;1;105
5248;640;-12;1;105
5280;640;-2;1;105
5314;640;-11;1;105
5348;640;-17;1;105
5381;640;-9;0;105
5414;640;-8;0;105
5448;640;-27;1;105
5481;640;-2;0;105
5515;640;-22;1;105
5549;640;-30;1;105
5581;640;-15;0;105
5615;640;-12;0;105
5649;640;-15;1;105
5682;640;-15;1;105
5715;640;-12;1;105
5749;640;-11;0;105
5782;640;-14;0;105
5816;640;-27;1;105
5850;640;-18;0;105
5882;640;-27;0;106
5916;640;-21;1;105
5949;640;-34;0;105
5983;640;-11;1;104
6017;640;-21;0;106
6049;640;-21;1;104
6083;640;-11;1;104
6117;640;-20;1;105
6150;640;-12;0;105
6183;640;-11;1;105
6217;640;-8;1;105
6250;640;-15;1;104
6284;640;-6;1;105
6318;640;-15;0;104
6350;640;-8;1;105
6384;640;-7;0;105
6418;640;-21;0;106
6451;640;-3;1;106
6484;640;-5;0;105
6517;640;-16;0;105
6551;640;-8;0;105
6585;640;-18;0;105
6618;640;-18;1;104
6651;640;-5;0;105
6685;640;-10;0;105
6718;640;-18;1;104
6752;640;-12;0;105
6786;640;-13;0;105
6818;640;-36;1;106
6852;640;-12;0;106
6886;640;-15;1;105
6919;640;-25;1;104
6952;640;-10;1;104
6986;640;-18;1;105
7019;640;-21;1;106
7053;640;-10;0;104
7087;640;-30;1;105
7119;640;0;0;105
7153;640;-31;1;105
7186;640;-9;0;104
7220;640;-31;0;105
7254;640;-16;1;104
7286;640;-17;1;104
7320;640;-18;1;105
7354;640;-27;0;105
7387;640;-19;0;104
7420;640;-15;0;105
7454;640;-11;0;105
7487;640;-24;0;105
7521;640;-13;0;105
7555;640;-6;1;105
7587;640;-19;1;106
7621;640;-3;1;105
7654;640;-8;1;105
7688;640;3;0;105
7721;640;-14;1;105
7754;640;-7;0;106
7788;640;-18;1;105
7822;640;-11;1;104
7855;640;-18;0;105
7888;640;-28;0;105
7922;640;-19;1;105
7955;640;-20;0;106
7989;640;-35;0;104
8023;640;-10;0;105
8055;640;-7;1;105
8089;640;-20;1;105
8123;640;-2;0;104
8156;640;-15;1;105
8189;640;-24;0;105
8222;640;-27;0;105
8256;640;-4;1;104
8290;640;-11;0;105
8323;640;-21;0;104
8356;640;-24;1;105
8390;640;-8;0;106
8423;640;-8;1;105
8457;640;-2;1;104
8491;640;-29;0;105
8523;640;-34;1;104
8557;640;-18;0;105
8591;640;-21;1;104
8624;640;-9;0;105
8657;640;-16;1;105
8691;640;-27;1;105
8724;640;-15;1;104
8758;640;-20;1;105
8791;640;-21;1;104
8824;640;-49;1;105
8858;640;9;1;105
8891;640;-21;0;105
8925;640;-8;-1;105
8958;640;-27;1;105
8991;640;-8;1;105
9025;640;-21;0;105
9059;640;-33;0;105
9092;640;-21;0;105
9125;640;-7;0;106
9159;640;-20;1;105
9192;640;-12;1;105
9226;640;-23;1;105
9260;640;-27;1;105
9292;640;-9;1;105
9326;640;-15;1;105
9360;640;-16;1;105
9393;640;-11;1;105
9426;640;-4;0;105
9460;640;-16;1;104
9493;640;-18;0;105
9527;640;-8;0;105
9560;640;-16;1;105
9593;640;-19;0;105
9627;640;-20;1;105
9660;640;-16;1;105
9694;640;-5;0;105
9728;640;-25;1;105
9760;640;-22;0;105
9794;640;-10;0;104
9828;640;-2;0;105
9861;640;-11;0;104
9894;640;-40;0;105
9928;640;-11;1;105
9961;640;-8;1;105
9995;640;-11;1;105
10029;640;-16;1;106
10061;640;-18;1;105
10095;640;-21;1;105
10129;640;-24;0;105
10162;640;-2;1;106
10195;640;-13;0;105
10229;640;-29;1;105
10262;640;-13;0;105
10296;640;-3;1;105
10330;640;-7;0;105
10363;640;-21;1;105
10396;640;-10;1;106
10430;640;-27;1;105
10464;640;-7;4;105
10497;640;-111;0;102
10530;640;50;1;107
10564;640;-8;0;105
10597;640;25;-3;105
10631;640;141;0;105
10664;640;220;-1;104
10698;640;1010;1;97
10731;640;1076;1;105
10765;640;919;3;106
10799;640;3557;5;108
10832;640;5250;-12;121
10866;640;-5101;-12;115
10900;640;-924;-6;113
10933;640;-3765;0;98
10967;640;-1510;-4;95
11000;640;2507;-7;143
11034;640;-7058;-1;124
11068;640;-2765;-3;116
11102;640;-5826;5;121
11136;640;-2479;8;77
11168;640;3958;6;90
11202;640;1529;3;120
11236;640;-1247;6;93
11270;640;-340;7;90
11303;640;-479;10;89
11337;640;920;9;86
11370;640;1456;3;102
11404;640;-2917;6;99
11438;640;-2301;7;76
11471;640;708;11;73
11505;640;-1078;6;92
11539;640;-2367;10;63
11573;640;-54;11;45
11607;640;-572;8;56
11639;640;-2100;9;38
11673;640;-1608;8;20
11707;640;-1666;7;23
11741;640;-2707;10;-2
11774;640;-24;9;-12
11808;640;-1897;10;-5
11842;640;-73;10;-25
11875;640;579;13;-22
11909;640;544;11;-22
11942;640;-274;13;-16
11976;640;95;12;-31
12010;640;176;14;-23
12043;640;-403;16;-25
12077;640;-225;14;-35
12110;640;-408;14;-28
12144;640;-134;16;-37
12177;640;-393;15;-31
12211;640;-1102;13;-34
12244;640;-26;14;-30
12278;640;-144;12;-16
12312;640;-410;10;-18
12346;640;2705;16;-6
12379;640;492;11;27
12412;640;747;14;19
12446;640;752;12;45
12480;640;-1259;12;36
12514;640;2192;14;59
12548;640;-343;6;69
12581;640;2650;12;67
12615;640;2060;9;106
12648;640;-1474;9;92
12682;640;1998;14;85
12716;640;3351;7;100
12749;640;1846;4;104
12783;640;-811;3;93
12817;640;-1188;6;86
12851;640;-34;8;55
12884;640;3498;-4;66
12918;640;1117;0;63
12951;640;-47;-3;38
12985;640;1533;3;21
13019;640;1847;-4;36
13052;640;-1668;-7;17
13086;640;-731;-4;-2
13120;640;2626;-3;8
13154;640;-215;-6;8
13188;640;-1818;-4;-2
13220;640;1178;-2;-17
13254;640;42;-6;16
13288;640;-1467;-4;-13
13322;640;1169;-4;5
13356;640;221;-4;7
13388;640;-763;-6;18
13422;640;-2424;-5;6
13456;640;-1766;-5;12
13490;640;-2903;-6;18
13523;640;-2488;-2;25
13557;640;-1821;-7;69
13591;640;-4547;-7;85
13624;640;-6123;0;67
13658;640;-3079;2;88
13691;640;-4606;1;96
13725;640;-4297;4;95
13759;640;-3302;8;100
13793;640;-3447;7;115
13827;640;-5635;9;100
13860;640;-5019;15;73
13894;640;-1173;16;79
13928;640;-3380;13;84
13961;640;-2357;17;34
13995;640;447;16;50
14028;640;-1304;15;49
14062;640;-2918;15;24
14096;640;-764;14;14
14130;640;-1149;15;8
14163;640;-2079;14;7
14197;640;-3227;15;-28
14231;640;-1428;11;-22
14264;640;-1866;9;-30
14298;640;-385;12;-38
14331;640;-1580;11;-39
14365;640;234;9;-42
14399;640;258;9;-22
14432;640;-532;9;-42
14466;640;640;10;-25
14499;640;-1056;10;-36
14533;640;160;10;-35
14566;640;-706;8;-27
14600;640;276;10;-37
14633;640;147;10;-22
14667;640;1328;13;-12
14701;640;-592;15;14
14735;640;-943;16;-11
14769;640;5798;17;44
14802;640;-1640;12;81
14835;640;-1139;24;34
14869;640;6089;23;82
14903;640;1538;17;114
14937;640;-2240;15;91
14970;640;2913;21;74
15004;640;4658;17;111
15038;640;1568;9;89
15072;640;1395;10;85
15106;640;287;11;67
15139;640;-14;1;63
15173;640;1136;7;29
15206;640;2321;1;35
15240;640;-641;2;27
15273;640;482;3;16
15307;640;1660;3;11
15341;640;-181;-1;4
15375;640;-109;1;-6
15408;640;846;1;-4
15441;640;744;1;-2
